filename,interval_label,start,end,step,stepnumber,f0,jumpkilleffect
3,de pikir ah,156.46,157.155,0.330952380952378,10,1.68331895421398,1
3,de pikir ah,156.46,157.155,0.364047619047616,11,1.64021864239298,1
3,de pikir ah,156.46,157.155,0.397142857142853,12,1.29920649108017,1
3,de pikir ah,156.46,157.155,0.430238095238091,13,0.958194339767358,1
3,de pikir ah,156.46,157.155,0.463333333333329,14,0.617182188454527,1
3,de pikir ah,156.46,157.155,0.496428571428567,15,0.276170037141716,1
3,de pikir ah,156.46,157.155,0.529523809523804,16,-0.025936393755002,1
3,de pikir ah,156.46,157.155,0.562619047619042,17,-0.183630065818929,1
3,de pikir ah,156.46,157.155,0.59571428571428,18,-0.341323737882879,1
3,de pikir ah,156.46,157.155,0.628809523809518,19,-0.46895350843825,1
3,de pikir ah,156.46,157.155,0.661904761904755,20,-0.46895350843825,1
3,mungkin ini,157.155,157.775,0.02952380952381,1,-0.590547706376768,1
3,mungkin ini,157.155,157.775,0.05904761904762,2,-0.394113609474577,1
3,mungkin ini,157.155,157.775,0.088571428571429,3,-0.197679512572364,1
3,mungkin ini,157.155,157.775,0.118095238095239,4,-0.00124541567015,1
3,mungkin ini,157.155,157.775,0.147619047619049,5,0.153455207972126,1
3,mungkin ini,157.155,157.775,0.177142857142858,6,-0.017704526063616,1
3,mungkin ini,157.155,157.775,0.206666666666668,7,1.07807912822739,1
3,mungkin ini,157.155,157.775,0.236190476190478,8,1.38276431009373,1
3,mungkin ini,157.155,157.775,0.265714285714288,9,1.68744949196008,1
3,mungkin ini,157.155,157.775,0.295238095238097,10,1.79296443491343,1
3,mungkin ini,157.155,157.775,0.324761904761907,11,1.80709538589495,1
3,mungkin ini,157.155,157.775,0.354285714285717,12,1.82122633687646,1
3,mungkin ini,157.155,157.775,0.383809523809527,13,1.83535728785799,1
3,mungkin ini,157.155,157.775,0.413333333333336,14,1.84948823883949,1
3,mungkin ini,157.155,157.775,0.442857142857146,15,1.86361918982102,1
3,mungkin ini,157.155,157.775,0.472380952380956,16,1.87775014080252,1
3,mungkin ini,157.155,157.775,0.501904761904766,17,1.89188109178405,1
3,mungkin ini,157.155,157.775,0.531428571428575,18,1.90601204276556,1
3,mungkin ini,157.155,157.775,0.560952380952385,19,1.92014299374708,1
3,mungkin ini,157.155,157.775,0.590476190476195,20,1.93427394472859,1
3,karna apa,171.909,172.67,0.036238095238095,1,-0.807585310984235,1
3,karna apa,171.909,172.67,0.07247619047619,2,-0.869047760724089,1
3,karna apa,171.909,172.67,0.108714285714285,3,-1.05502360268053,1
3,karna apa,171.909,172.67,0.14495238095238,4,-1.07611494411368,1
3,karna apa,171.909,172.67,0.181190476190475,5,-1.01773420398981,1
3,karna apa,171.909,172.67,0.21742857142857,6,-0.959353463865964,1
3,karna apa,171.909,172.67,0.253666666666665,7,-0.900972723742094,1
3,karna apa,171.909,172.67,0.28990476190476,8,-0.842591983618245,1
3,karna apa,171.909,172.67,0.326142857142855,9,-0.72933623903509,1
3,karna apa,171.909,172.67,0.36238095238095,10,-0.31855146183479,1
3,karna apa,171.909,172.67,0.398619047619045,11,0.09223331536551,1
3,karna apa,171.909,172.67,0.43485714285714,12,0.04156493229816,1
3,karna apa,171.909,172.67,0.471095238095235,13,-0.292038312544678,1
3,karna apa,171.909,172.67,0.50733333333333,14,-0.306376636631641,1
3,karna apa,171.909,172.67,0.543571428571425,15,1.26670490043174,1
3,karna apa,171.909,172.67,0.579809523809521,16,1.34254239692015,1
3,karna apa,171.909,172.67,0.616047619047616,17,1.41837989340856,1
3,karna apa,171.909,172.67,0.652285714285711,18,1.49421738989699,1
3,karna apa,171.909,172.67,0.688523809523806,19,1.57005488638539,1
3,karna apa,171.909,172.67,0.724761904761901,20,1.6458923828738,1
3,dorang tiga,179.868,180.6,0.034857142857143,1,-1.36268762863563,1
3,dorang tiga,179.868,180.6,0.069714285714286,2,-1.41424009511982,1
3,dorang tiga,179.868,180.6,0.104571428571428,3,-1.47682119871255,1
3,dorang tiga,179.868,180.6,0.139428571428571,4,-1.53940230230528,1
3,dorang tiga,179.868,180.6,0.174285714285714,5,-1.60198340589802,1
3,dorang tiga,179.868,180.6,0.209142857142857,6,-1.66456450949075,1
3,dorang tiga,179.868,180.6,0.244,7,-1.41774611670885,1
3,dorang tiga,179.868,180.6,0.278857142857143,8,-1.39593193925589,1
3,dorang tiga,179.868,180.6,0.313714285714285,9,-1.43714920004836,1
3,dorang tiga,179.868,180.6,0.348571428571428,10,-1.18621952252908,1
3,dorang tiga,179.868,180.6,0.383428571428571,11,-0.935289845009777,1
3,dorang tiga,179.868,180.6,0.418285714285714,12,-1.01796077107266,1
3,dorang tiga,179.868,180.6,0.453142857142857,13,-1.19320149812957,1
3,dorang tiga,179.868,180.6,0.487999999999999,14,-1.3684422251865,1
3,dorang tiga,179.868,180.6,0.522857142857142,15,-1.5436829522434,1
3,dorang tiga,179.868,180.6,0.557714285714285,16,-1.71892367930033,1
3,dorang tiga,179.868,180.6,0.592571428571428,17,-1.33318527600513,1
3,dorang tiga,179.868,180.6,0.627428571428571,18,-1.71872122951906,1
3,dorang tiga,179.868,180.6,0.662285714285713,19,-2.08581314573194,1
3,dorang tiga,179.868,180.6,0.697142857142856,20,-1.97131075463843,1
3,dua sudah penuh,199.645,200.443,0.038,1,-0.78807302714803,1
3,dua sudah penuh,199.645,200.443,0.076,2,-0.249063377557873,1
3,dua sudah penuh,199.645,200.443,0.114,3,0.289946272032262,1
3,dua sudah penuh,199.645,200.443,0.152,4,0.828955921622418,1
3,dua sudah penuh,199.645,200.443,0.19,5,1.36796557121255,1
3,dua sudah penuh,199.645,200.443,0.228000000000001,6,1.63303122475844,1
3,dua sudah penuh,199.645,200.443,0.266000000000001,7,0.919188747526528,1
3,dua sudah penuh,199.645,200.443,0.304000000000001,8,-0.165046349228811,1
3,dua sudah penuh,199.645,200.443,0.342000000000001,9,0.312730508654324,1
3,dua sudah penuh,199.645,200.443,0.380000000000001,10,-0.253650547556992,1
3,dua sudah penuh,199.645,200.443,0.418000000000001,11,-0.748829362570267,1
3,dua sudah penuh,199.645,200.443,0.456000000000001,12,-0.92497535095712,1
3,dua sudah penuh,199.645,200.443,0.494000000000001,13,-0.694858881241776,1
3,dua sudah penuh,199.645,200.443,0.532000000000001,14,-0.464742411526432,1
3,dua sudah penuh,199.645,200.443,0.570000000000001,15,-0.855121019316897,1
3,dua sudah penuh,199.645,200.443,0.608000000000001,16,-0.617296961978346,1
3,dua sudah penuh,199.645,200.443,0.646000000000001,17,0.301910733256161,1
3,dua sudah penuh,199.645,200.443,0.684000000000001,18,0.684532988183716,1
3,dua sudah penuh,199.645,200.443,0.722000000000002,19,1.06715524311129,1
3,dua sudah penuh,199.645,200.443,0.760000000000002,20,1.44977749803884,1
3,dong lewat,213.985,214.655,0.031904761904761,1,-0.395172297325924,1
3,dong lewat,213.985,214.655,0.063809523809523,2,-0.332847900811464,1
3,dong lewat,213.985,214.655,0.095714285714284,3,0.363597834526164,1
3,dong lewat,213.985,214.655,0.127619047619045,4,0.290348540650613,1
3,dong lewat,213.985,214.655,0.159523809523807,5,0.217099246775084,1
3,dong lewat,213.985,214.655,0.191428571428568,6,0.143849952899555,1
3,dong lewat,213.985,214.655,0.223333333333329,7,0.145064142743858,1
3,dong lewat,213.985,214.655,0.255238095238091,8,0.356903615109239,1
3,dong lewat,213.985,214.655,0.287142857142852,9,0.568743087474596,1
3,dong lewat,213.985,214.655,0.319047619047613,10,0.780582559839974,1
3,dong lewat,213.985,214.655,0.350952380952375,11,0.992422032205333,1
3,dong lewat,213.985,214.655,0.382857142857136,12,1.07330911755082,1
3,dong lewat,213.985,214.655,0.414761904761897,13,0.753402533533737,1
3,dong lewat,213.985,214.655,0.446666666666658,14,0.433495949516655,1
3,dong lewat,213.985,214.655,0.47857142857142,15,0.113589365499571,1
3,dong lewat,213.985,214.655,0.510476190476181,16,-0.206317218517512,1
3,dong lewat,213.985,214.655,0.542380952380942,17,-0.526223802534595,1
3,dong lewat,213.985,214.655,0.574285714285704,18,-0.846130386551678,1
3,dong lewat,213.985,214.655,0.606190476190465,19,-0.885009103164039,1
3,dong lewat,213.985,214.655,0.638095238095226,20,-0.917452067087914,1
3,ada buah pir,219.31,220.045,0.034999999999999,1,-1.03836824683857,1.05639216726645
3,ada buah pir,219.31,220.045,0.069999999999999,2,-1.03836824683857,1.05639216726645
3,ada buah pir,219.31,220.045,0.104999999999998,3,-1.08718929202265,1.05639216726645
3,ada buah pir,219.31,220.045,0.139999999999997,4,-1.1397658022209,1.05639216726645
3,ada buah pir,219.31,220.045,0.174999999999996,5,-1.19234231241914,1.05639216726645
3,ada buah pir,219.31,220.045,0.209999999999996,6,-1.24491882261739,1.05639216726645
3,ada buah pir,219.31,220.045,0.244999999999995,7,-1.29749533281562,1.05639216726645
3,ada buah pir,219.31,220.045,0.279999999999994,8,-1.35007184301388,1.05639216726645
3,ada buah pir,219.31,220.045,0.314999999999994,9,-0.951297498344033,1.05639216726645
3,ada buah pir,219.31,220.045,0.349999999999993,10,-0.765553474291426,1.05639216726645
3,ada buah pir,219.31,220.045,0.384999999999992,11,-1.04359024578346,1.05639216726645
3,ada buah pir,219.31,220.045,0.419999999999992,12,-1.13462019334242,1.05639216726645
3,ada buah pir,219.31,220.045,0.454999999999991,13,-1.03864331696811,1.05639216726645
3,ada buah pir,219.31,220.045,0.48999999999999,14,-0.942666440593779,1.05639216726645
3,ada buah pir,219.31,220.045,0.52499999999999,15,0.735560681954569,1.05639216726645
3,ada buah pir,219.31,220.045,0.559999999999989,16,0.927851046490007,1.05639216726645
3,ada buah pir,219.31,220.045,0.594999999999988,17,1.12014141102545,1.05639216726645
3,ada buah pir,219.31,220.045,0.629999999999987,18,1.31243177556089,1.05639216726645
3,ada buah pir,219.31,220.045,0.664999999999987,19,1.50472214009632,1.05639216726645
3,ada buah pir,219.31,220.045,0.699999999999986,20,1.69701250463176,1.05639216726645
3,begitu saja,222.986,223.743992004881,0.036094857375278,1,-1.07547444811963,1
3,begitu saja,222.986,223.743992004881,0.072189714750556,2,-1.12897130101044,1
3,begitu saja,222.986,223.743992004881,0.108284572125833,3,-1.36475012041183,1
3,begitu saja,222.986,223.743992004881,0.144379429501111,4,-1.22539160046861,1
3,begitu saja,222.986,223.743992004881,0.180474286876389,5,-1.01545669245158,1
3,begitu saja,222.986,223.743992004881,0.216569144251667,6,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.252664001626944,7,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.288758859002222,8,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.3248537163775,9,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.360948573752778,10,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.397043431128056,11,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.433138288503333,12,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.469233145878611,13,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.505328003253889,14,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.541422860629167,15,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.577517718004444,16,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.613612575379722,17,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.649707432755,18,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.685802290130278,19,-0.878626440726483,1
3,begitu saja,222.986,223.743992004881,0.721897147505555,20,-0.878626440726483,1
4,tadi tu:,3.63,4.34,0.033809523809524,1,-1.5144291375015,1
4,tadi tu:,3.63,4.34,0.067619047619048,2,-1.5144291375015,1
4,tadi tu:,3.63,4.34,0.101428571428571,3,-1.55271656801288,1
4,tadi tu:,3.63,4.34,0.135238095238095,4,-1.61500499895652,1
4,tadi tu:,3.63,4.34,0.169047619047619,5,-1.840697318785,1
4,tadi tu:,3.63,4.34,0.202857142857143,6,-1.37099706340493,1
4,tadi tu:,3.63,4.34,0.236666666666667,7,-0.921531456270116,1
4,tadi tu:,3.63,4.34,0.27047619047619,8,-0.862305493865442,1
4,tadi tu:,3.63,4.34,0.304285714285714,9,-0.803079531460768,1
4,tadi tu:,3.63,4.34,0.338095238095238,10,-0.743853569056094,1
4,tadi tu:,3.63,4.34,0.371904761904762,11,-0.684627606651421,1
4,tadi tu:,3.63,4.34,0.405714285714286,12,-0.625401644246747,1
4,tadi tu:,3.63,4.34,0.439523809523809,13,-0.566175681842073,1
4,tadi tu:,3.63,4.34,0.473333333333333,14,-0.5069497194374,1
4,tadi tu:,3.63,4.34,0.507142857142857,15,-0.447723757032726,1
4,tadi tu:,3.63,4.34,0.540952380952381,16,-0.406234278743446,1
4,tadi tu:,3.63,4.34,0.574761904761905,17,-0.447751546114218,1
4,tadi tu:,3.63,4.34,0.608571428571429,18,-0.48926881348499,1
4,tadi tu:,3.63,4.34,0.642380952380952,19,-0.530786080855762,1
4,tadi tu:,3.63,4.34,0.676190476190476,20,-0.572303348226534,1
4,tadi tu:,14.15,14.835,0.032619047619048,1,-0.880471886339096,1
4,tadi tu:,14.15,14.835,0.065238095238095,2,-0.85706509289256,1
4,tadi tu:,14.15,14.835,0.097857142857143,3,-0.797126201263061,1
4,tadi tu:,14.15,14.835,0.130476190476191,4,-0.737187309633563,1
4,tadi tu:,14.15,14.835,0.163095238095238,5,-0.677248418004086,1
4,tadi tu:,14.15,14.835,0.195714285714286,6,-0.617309526374587,1
4,tadi tu:,14.15,14.835,0.228333333333334,7,0.071981911580469,1
4,tadi tu:,14.15,14.835,0.260952380952381,8,0.115343101361586,1
4,tadi tu:,14.15,14.835,0.293571428571429,9,0.158704291142725,1
4,tadi tu:,14.15,14.835,0.326190476190477,10,0.202065480923865,1
4,tadi tu:,14.15,14.835,0.358809523809524,11,0.245426670704982,1
4,tadi tu:,14.15,14.835,0.391428571428572,12,0.288787860486122,1
4,tadi tu:,14.15,14.835,0.42404761904762,13,0.33214905026726,1
4,tadi tu:,14.15,14.835,0.456666666666667,14,0.3755102400484,1
4,tadi tu:,14.15,14.835,0.489285714285715,15,0.418871429829517,1
4,tadi tu:,14.15,14.835,0.521904761904762,16,0.462232619610657,1
4,tadi tu:,14.15,14.835,0.55452380952381,17,0.505593809391796,1
4,tadi tu:,14.15,14.835,0.587142857142858,18,0.548954999172934,1
4,tadi tu:,14.15,14.835,0.619761904761905,19,0.592316188954052,1
4,tadi tu:,14.15,14.835,0.652380952380953,20,0.635677378735192,1
4,jadi:,20.44,21.08,0.03047619047619,1,-1.40077091721278,1
4,jadi:,20.44,21.08,0.060952380952381,2,-1.40077091721278,1
4,jadi:,20.44,21.08,0.091428571428571,3,-1.41779035181882,1
4,jadi:,20.44,21.08,0.121904761904761,4,-1.44199576992515,1
4,jadi:,20.44,21.08,0.152380952380952,5,-1.46620118803148,1
4,jadi:,20.44,21.08,0.182857142857142,6,-1.49040660613783,1
4,jadi:,20.44,21.08,0.213333333333332,7,-1.51461202424416,1
4,jadi:,20.44,21.08,0.243809523809523,8,-0.94828092538048,1
4,jadi:,20.44,21.08,0.274285714285713,9,-0.697812009243834,1
4,jadi:,20.44,21.08,0.304761904761903,10,-0.570005079327127,1
4,jadi:,20.44,21.08,0.335238095238094,11,-0.44219814941042,1
4,jadi:,20.44,21.08,0.365714285714284,12,-0.314391219493692,1
4,jadi:,20.44,21.08,0.396190476190474,13,-0.186584289576985,1
4,jadi:,20.44,21.08,0.426666666666665,14,-0.089864236862604,1
4,jadi:,20.44,21.08,0.457142857142855,15,-0.104168745585111,1
4,jadi:,20.44,21.08,0.487619047619045,16,-0.118473254307618,1
4,jadi:,20.44,21.08,0.518095238095236,17,-0.132777763030124,1
4,jadi:,20.44,21.08,0.548571428571426,18,-0.147082271752631,1
4,jadi:,20.44,21.08,0.579047619047616,19,-0.161386780475137,1
4,jadi:,20.44,21.08,0.609523809523807,20,-0.175691289197644,1
4,panen,40.99,41.59,0.028571428571429,1,-1.18175740405242,1
4,panen,40.99,41.59,0.057142857142857,2,-1.03139312079698,1
4,panen,40.99,41.59,0.085714285714286,3,-0.837374690789924,1
4,panen,40.99,41.59,0.114285714285715,4,-0.643356260782847,1
4,panen,40.99,41.59,0.142857142857143,5,-0.449337830775793,1
4,panen,40.99,41.59,0.171428571428572,6,-0.255319400768737,1
4,panen,40.99,41.59,0.2,7,-0.155224776714741,1
4,panen,40.99,41.59,0.228571428571429,8,-0.140108834237352,1
4,panen,40.99,41.59,0.257142857142858,9,-0.124992891759942,1
4,panen,40.99,41.59,0.285714285714286,10,-0.109876949282553,1
4,panen,40.99,41.59,0.314285714285715,11,-0.094761006805143,1
4,panen,40.99,41.59,0.342857142857144,12,-0.079645064327754,1
4,panen,40.99,41.59,0.371428571428572,13,-0.064529121850343,1
4,panen,40.99,41.59,0.400000000000001,14,-0.049413179372954,1
4,panen,40.99,41.59,0.42857142857143,15,-0.034297236895544,1
4,panen,40.99,41.59,0.457142857142858,16,-0.019181294418155,1
4,panen,40.99,41.59,0.485714285714287,17,-0.004065351940745,1
4,panen,40.99,41.59,0.514285714285716,18,0.011050590536644,1
4,panen,40.99,41.59,0.542857142857144,19,0.026166533014054,1
4,panen,40.99,41.59,0.571428571428573,20,0.041282475491443,1
4,de liat-liat dulu,76.5,77.28,0.037142857142857,1,-0.487142358841631,1
4,de liat-liat dulu,76.5,77.28,0.074285714285714,2,-0.276675780196644,1
4,de liat-liat dulu,76.5,77.28,0.111428571428572,3,0.270537324280383,1
4,de liat-liat dulu,76.5,77.28,0.148571428571429,4,0.345106666810841,1
4,de liat-liat dulu,76.5,77.28,0.185714285714286,5,-0.052967752605419,1
4,de liat-liat dulu,76.5,77.28,0.222857142857143,6,-0.451042172021657,1
4,de liat-liat dulu,76.5,77.28,0.26,7,-0.849116591437896,1
4,de liat-liat dulu,76.5,77.28,0.297142857142858,8,-1.06253356295299,1
4,de liat-liat dulu,76.5,77.28,0.334285714285715,9,-1.06051684525002,1
4,de liat-liat dulu,76.5,77.28,0.371428571428572,10,-0.72958808493631,1
4,de liat-liat dulu,76.5,77.28,0.408571428571429,11,-0.282116515235688,1
4,de liat-liat dulu,76.5,77.28,0.445714285714286,12,-0.021697731481319,1
4,de liat-liat dulu,76.5,77.28,0.482857142857144,13,0.138078567121126,1
4,de liat-liat dulu,76.5,77.28,0.520000000000001,14,0.107752393769873,1
4,de liat-liat dulu,76.5,77.28,0.557142857142858,15,0.077426220418641,1
4,de liat-liat dulu,76.5,77.28,0.594285714285715,16,-1.19022104370419,1
4,de liat-liat dulu,76.5,77.28,0.631428571428572,17,-0.227747471165058,1
4,de liat-liat dulu,76.5,77.28,0.668571428571429,18,0.024768298065604,1
4,de liat-liat dulu,76.5,77.28,0.705714285714287,19,-0.137809982894611,1
4,de liat-liat dulu,76.5,77.28,0.742857142857144,20,-0.300388263854847,1
4,mungkin de pu pikiran,79.3,79.99,0.032857142857143,1,-0.437078163031856,1
4,mungkin de pu pikiran,79.3,79.99,0.065714285714286,2,0.112247120434488,1
4,mungkin de pu pikiran,79.3,79.99,0.098571428571428,3,0.398378235211212,1
4,mungkin de pu pikiran,79.3,79.99,0.131428571428571,4,0.580826798685926,1
4,mungkin de pu pikiran,79.3,79.99,0.164285714285714,5,0.763275362160641,1
4,mungkin de pu pikiran,79.3,79.99,0.197142857142857,6,0.945723925635354,1
4,mungkin de pu pikiran,79.3,79.99,0.229999999999999,7,1.12817248911007,1
4,mungkin de pu pikiran,79.3,79.99,0.262857142857142,8,1.13327929213431,1
4,mungkin de pu pikiran,79.3,79.99,0.295714285714285,9,1.10655552277001,1
4,mungkin de pu pikiran,79.3,79.99,0.328571428571428,10,1.07983175340568,1
4,mungkin de pu pikiran,79.3,79.99,0.36142857142857,11,0.395773296122975,1
4,mungkin de pu pikiran,79.3,79.99,0.394285714285713,12,-0.636566169635714,1
4,mungkin de pu pikiran,79.3,79.99,0.427142857142856,13,-0.848271429717693,1
4,mungkin de pu pikiran,79.3,79.99,0.459999999999999,14,-0.542352334825801,1
4,mungkin de pu pikiran,79.3,79.99,0.492857142857141,15,-0.236433239933929,1
4,mungkin de pu pikiran,79.3,79.99,0.525714285714284,16,0.069485854957963,1
4,mungkin de pu pikiran,79.3,79.99,0.558571428571427,17,0.375404949849856,1
4,mungkin de pu pikiran,79.3,79.99,0.591428571428569,18,0.616829955961817,1
4,mungkin de pu pikiran,79.3,79.99,0.624285714285712,19,0.59311259708942,1
4,mungkin de pu pikiran,79.3,79.99,0.657142857142855,20,0.569395238217046,1
4,pertama tu,86.77,87.39,0.02952380952381,1,2.34414980719741,0.961420860347719
4,pertama tu,86.77,87.39,0.05904761904762,2,0.533690008485385,0.961420860347719
4,pertama tu,86.77,87.39,0.088571428571429,3,0.520358262359242,0.961420860347719
4,pertama tu,86.77,87.39,0.118095238095239,4,0.5070265162331,0.961420860347719
4,pertama tu,86.77,87.39,0.147619047619049,5,0.493694770106935,0.961420860347719
4,pertama tu,86.77,87.39,0.177142857142858,6,0.480363023980794,0.961420860347719
4,pertama tu,86.77,87.39,0.206666666666668,7,0.467031277854651,0.961420860347719
4,pertama tu,86.77,87.39,0.236190476190478,8,0.461415678623685,0.961420860347719
4,pertama tu,86.77,87.39,0.265714285714288,9,0.63944437549762,0.961420860347719
4,pertama tu,86.77,87.39,0.295238095238097,10,0.817473072371577,0.961420860347719
4,pertama tu,86.77,87.39,0.324761904761907,11,0.995501769245534,0.961420860347719
4,pertama tu,86.77,87.39,0.354285714285717,12,1.5402380804011,0.961420860347719
4,pertama tu,86.77,87.39,0.383809523809527,13,2.04885104594687,0.961420860347719
4,pertama tu,86.77,87.39,0.413333333333336,14,2.01478319683147,0.961420860347719
4,pertama tu,86.77,87.39,0.442857142857146,15,1.98071534771607,0.961420860347719
4,pertama tu,86.77,87.39,0.472380952380956,16,1.94664749860069,0.961420860347719
4,pertama tu,86.77,87.39,0.501904761904766,17,1.91257964948529,0.961420860347719
4,pertama tu,86.77,87.39,0.531428571428575,18,1.87851180036991,0.961420860347719
4,pertama tu,86.77,87.39,0.560952380952385,19,1.84444395125451,0.961420860347719
4,pertama tu,86.77,87.39,0.590476190476195,20,1.81037610213914,0.961420860347719
4,de naik di atas speda,89.47,90.17,0.033333333333334,1,-0.789559262857384,1
4,de naik di atas speda,89.47,90.17,0.066666666666667,2,-0.780899625678026,1
4,de naik di atas speda,89.47,90.17,0.1,3,-0.607706882090642,1
4,de naik di atas speda,89.47,90.17,0.133333333333334,4,-0.43451413850326,1
4,de naik di atas speda,89.47,90.17,0.166666666666667,5,-0.261321394915877,1
4,de naik di atas speda,89.47,90.17,0.200000000000001,6,-0.088128651328494,1
4,de naik di atas speda,89.47,90.17,0.233333333333334,7,-0.319367242239654,1
4,de naik di atas speda,89.47,90.17,0.266666666666668,8,-0.621976068650591,1
4,de naik di atas speda,89.47,90.17,0.300000000000001,9,-0.385034493893915,1
4,de naik di atas speda,89.47,90.17,0.333333333333335,10,-0.821479726836572,1
4,de naik di atas speda,89.47,90.17,0.366666666666668,11,-1.12151903118776,1
4,de naik di atas speda,89.47,90.17,0.400000000000002,12,-1.00326057794016,1
4,de naik di atas speda,89.47,90.17,0.433333333333335,13,-0.885002124692566,1
4,de naik di atas speda,89.47,90.17,0.466666666666669,14,-0.766743671444946,1
4,de naik di atas speda,89.47,90.17,0.500000000000002,15,-0.648485218197347,1
4,de naik di atas speda,89.47,90.17,0.533333333333336,16,-0.530226764949749,1
4,de naik di atas speda,89.47,90.17,0.566666666666669,17,-0.411968311702151,1
4,de naik di atas speda,89.47,90.17,0.600000000000003,18,-0.029639433721612,1
4,de naik di atas speda,89.47,90.17,0.633333333333336,19,0.123429455341443,1
4,de naik di atas speda,89.47,90.17,0.666666666666669,20,-0.028029725431435,1
4,baru speda tu,90.17,90.885,0.034047619047619,1,-1.24419098404175,1
4,baru speda tu,90.17,90.885,0.068095238095238,2,-1.1411325478185,1
4,baru speda tu,90.17,90.885,0.102142857142858,3,-1.03807411159525,1
4,baru speda tu,90.17,90.885,0.136190476190477,4,-0.935015675371994,1
4,baru speda tu,90.17,90.885,0.170238095238096,5,-0.83195723914872,1
4,baru speda tu,90.17,90.885,0.204285714285715,6,-0.728898802925467,1
4,baru speda tu,90.17,90.885,0.238333333333334,7,-0.625840366702215,1
4,baru speda tu,90.17,90.885,0.272380952380954,8,-0.522781930478962,1
4,baru speda tu,90.17,90.885,0.306428571428573,9,-0.188062901468729,1
4,baru speda tu,90.17,90.885,0.340476190476192,10,0.238331644116372,1
4,baru speda tu,90.17,90.885,0.374523809523811,11,0.299177932533752,1
4,baru speda tu,90.17,90.885,0.408571428571431,12,0.360024220951134,1
4,baru speda tu,90.17,90.885,0.44261904761905,13,0.420870509368493,1
4,baru speda tu,90.17,90.885,0.476666666666669,14,0.481716797785874,1
4,baru speda tu,90.17,90.885,0.510714285714288,15,0.511249526721253,1
4,baru speda tu,90.17,90.885,0.544761904761907,16,0.442303380184337,1
4,baru speda tu,90.17,90.885,0.578809523809527,17,0.373357233647398,1
4,baru speda tu,90.17,90.885,0.612857142857146,18,0.30441108711046,1
4,baru speda tu,90.17,90.885,0.646904761904765,19,0.235464940573522,1
4,baru speda tu,90.17,90.885,0.680952380952384,20,0.166518794036584,1
4,Tuhan,124.85,125.54,0.032857142857143,1,-0.035606587603435,1.02667976495327
4,Tuhan,124.85,125.54,0.065714285714287,2,-0.035606587603435,1.02667976495327
4,Tuhan,124.85,125.54,0.09857142857143,3,-0.035606587603435,1.02667976495327
4,Tuhan,124.85,125.54,0.131428571428574,4,-0.015272694284676,1.02667976495327
4,Tuhan,124.85,125.54,0.164285714285717,5,0.088656093789025,1.02667976495327
4,Tuhan,124.85,125.54,0.197142857142861,6,0.192584881862725,1.02667976495327
4,Tuhan,124.85,125.54,0.230000000000004,7,0.296513669936427,1.02667976495327
4,Tuhan,124.85,125.54,0.262857142857147,8,0.336914913944866,1.02667976495327
4,Tuhan,124.85,125.54,0.295714285714291,9,0.175183063200354,1.02667976495327
4,Tuhan,124.85,125.54,0.328571428571434,10,0.013451212455841,1.02667976495327
4,Tuhan,124.85,125.54,0.361428571428578,11,-0.148280638288692,1.02667976495327
4,Tuhan,124.85,125.54,0.394285714285721,12,-0.310012489033204,1.02667976495327
4,Tuhan,124.85,125.54,0.427142857142864,13,-0.471744339777716,1.02667976495327
4,Tuhan,124.85,125.54,0.460000000000008,14,-0.63347619052225,1.02667976495327
4,Tuhan,124.85,125.54,0.492857142857151,15,-0.795208041266762,1.02667976495327
4,Tuhan,124.85,125.54,0.525714285714295,16,-0.954656880417425,1.02667976495327
4,Tuhan,124.85,125.54,0.558571428571438,17,-1.01137019784548,1.02667976495327
4,Tuhan,124.85,125.54,0.591428571428582,18,-1.06808351527351,1.02667976495327
4,Tuhan,124.85,125.54,0.624285714285725,19,-1.12479683270157,1.02667976495327
4,Tuhan,124.85,125.54,0.657142857142869,20,-1.18151015012962,1.02667976495327
4, dia dari sana,128.67,129.375,0.033571428571429,1,0.014700945043238,1
4, dia dari sana,128.67,129.375,0.067142857142858,2,0.610989343081181,1
4, dia dari sana,128.67,129.375,0.100714285714288,3,0.749229251971774,1
4, dia dari sana,128.67,129.375,0.134285714285717,4,0.887469160862368,1
4, dia dari sana,128.67,129.375,0.167857142857146,5,1.02570906975296,1
4, dia dari sana,128.67,129.375,0.201428571428575,6,0.934585502982461,1
4, dia dari sana,128.67,129.375,0.235000000000004,7,0.666029813530759,1
4, dia dari sana,128.67,129.375,0.268571428571433,8,0.397474124079056,1
4, dia dari sana,128.67,129.375,0.302142857142862,9,0.128918434627354,1
4, dia dari sana,128.67,129.375,0.335714285714292,10,1.0653420120775,1
